ProblemSize,AvgE2ETime,AvgAlgoTime
2,0.000050962,0.000000678
4,0.000002566,0.000001091
8,0.000009581,0.000006208
16,0.000051985,0.000039959
32,0.000368967,0.000308319
64,0.002226600,0.002022405
128,0.015511223,0.014781782
256,0.099136236,0.096602678
512,0.700059122,0.691722585
1024,5.085310419,5.055828477
2048,40.825958773,40.706860578
4096,324.052508992,323.580407601
